code,countryName,iso3
1,Afghanistan
2,Aland Islands
3,Albania
4,Algeria
5,American Samoa
6,Andorra
7,Angola
8,Anguillaal
9,Antarctica
10,Antigua and Barbuda
11,Argentina
12,Armenia
13,Aruba
14,Ascension Island
15,Australia
16,Austria
17,Azerbaijan
18,Bahamas
19,Bahrain
20,Bangladesh
21,Barbados
22,Belarus
23,Belgium
24,Belize
25,Benin
26,Bermuda
27,Bhutan
28,Bolivia
29,Bosnia and Herzegovina
30,Botswana
31,Bouvet Island
32,Brazil
33,British Indian Ocean Territory
34,Brunei Darussalam
35,Bulgaria
36,Burkina Faso
37,Burundi
38,Cambodia
39,Cameroon
40,Canada
41,Cape Verde
42,Cayman Islands
43,Central African Republic
44,Chad
45,Chile
46,China
47,Christmas Island
48,Cocos (Keeling) Islands
49,Colombia
50,Comoros
51,Congo, Republic of
52,Congo, The Democratic Republic of the
53,Cook Islands
54,Costa Rica
55,Cote d'Ivoire
56,Croatia/Hrvatska
57,Cuba
58,Cyprus
59,Czech Republic
60,Denmark
61,Djibouti
62,Dominica
63,Dominican Republic
64,East Timor
65,Ecuador
66,Egypt
67,El Salvador
68,Equatorial Guinea
69,Eritrea
70,Estonia
71,Ethiopia
72,European Union
73,Falkland Islands (Malvinas)
74,Faroe Islands
75,Fiji
76,Finland
77,France
78,French Guiana
79,French Polynesia
80,French Southern Territories
81,Gabon
82,Gambia
83,Georgia
84,Germany
85,Ghana
86,Gibraltar
87,Greece
88,Greenland
89,Grenada
90,Guadeloupe
91,Guam
92,Guatemala
93,Guernsey
94,Guinea
95,Guinea-Bissau
96,Guyana
97,Haiti
98,Heard and McDonald Islands
99,Holy See (Vatican City State)
100,Honduras
101,Hong Kong
102,Hungary
103,Iceland
104,India
105,Indonesia
106,Iran, Islamic Republic of
107,Iraq
108,Ireland
109,Isle of Man
110,Israel
111,Italy
112,Jamaica
113,Japan
114,Jersey
115,Jordan
116,Kazakhstan
117,Kenya
118,Kiribati
119,Korea, Democratic People's Republic
120,Korea, Republic of
121,Kuwait
122,Kyrgyzstan
123,Lao People's Democratic Republic
124,Latvia
125,Lebanon
126,Lesotho
127,Liberia
128,Libyan Arab Jamahiriya
129,Liechtenstein
130,Lithuania
131,Luxembourg
132,Macao
133,Macedonia, The Former Yugoslav Republic of
134,Madagascar
135,Malawi
136,Malaysia
137,Maldives
138,Mali
139,Malta
140,Marshall Islands
141,Martinique
142,Mauritania
143,Mauritius
144,Mayotte
145,Mexico
146,Micronesia, Federated States of
147,Moldova, Republic of
148,Monaco
149,Mongolia
150,Montenegro
151,Montserrat
152,Morocco
153,Mozambique
154,Myanmar
155,Namibia
156,Nauru
157,Nepal
158,Netherlands
159,Netherlands Antilles
160,New Caledonia
161,New Zealand
162,Nicaragua
163,Niger
164,Nigeria
165,Niue
166,Norfolk Island
167,Northern Mariana Islands
168,Norway
169,Oman
170,Pakistan
171,Palau
172,Palestinian Territory, Occupied
173,Panama
174,Papua New Guinea
175,Paraguay
176,Peru
177,Philippines
178,Pitcairn Island
179,Poland
180,Portugal
181,Puerto Rico
182,Qatar
183,Reunion Island
184,Romania
185,Russian Federation
186,Rwanda
187,Saint Helena
188,Saint Kitts and Nevis
189,Saint Lucia
190,Saint Pierre and Miquelon
191,Saint Vincent and the Grenadines
192,Samoa
193,San Marino
194,Sao Tome and Principe
195,Saudi Arabia
196,Senegal
197,Serbia
198,Seychelles
199,Sierra Leone
200,Singapore
201,Slovak Republic
202,Slovenia
203,Solomon Islands
204,Somalia
205,South Africa
206,South Georgia and the South Sandwich Islands
207,Soviet Union
208,Spain
209,Sri Lanka
210,Sudan
211,Suriname
212,Svalbard and Jan Mayen Islands
213,Swaziland
214,Sweden
215,Switzerlandci
216,Syrian Arab Republic
217,Taiwan
218,Tajikistan
219,Tanzania
220,Thailand
221,Timor-Leste
222,Togo
223,Tokelau
224,Tonga
225,Trinidad and Tobago
226,Tunisia
227,Turkey
228,Turkmenistan
229,Turks and Caicos Islands
230,Tuvalu
231,Uganda
232,Ukraine
233,United Arab Emirates
234,United Kingdom
235,United States
236,United States Minor Outlying Islands
237,Uruguay
238,Uzbekistan
239,Vanuatu
240,Venezuela
241,Vietnam
242,Virgin Islands, British
243,Virgin Islands, U.S.
244,Wallis and Futuna Islands
245,Western Sahara
246,Yemen
247,Yugoslavia
248,Zambia
249,Zimbabwe
