code,countryName,iso3
1,"Afghanistan",AFG
2,"Aland Islands",ALA
3,"Albania",ALB
4,"Algeria",DZA
5,"American Samoa",ASM
6,"Andorra",AND
7,"Angola",AGO
8,"Anguillaal",AIA
9,"Antarctica",ATA
10,"Antigua and Barbuda",ATG
11,"Argentina",ARG
12,"Armenia",ARM
13,"Aruba",ABW
14,"Ascension Island",ASC
15,"Australia",AUS
16,"Austria",AUT
17,"Azerbaijan",AZE
18,"Bahamas",BHS
19,"Bahrain",BHR
20,"Bangladesh",BGD
21,"Barbados",BRB
22,"Belarus",BLR
23,"Belgium",BEL
24,"Belize",BLZ
25,"Benin",BEN
26,"Bermuda",BMU
27,"Bhutan",BTN
28,"Bolivia",BOL
29,"Bosnia and Herzegovina",BIH
30,"Botswana",BWA
31,"Bouvet Island",BVT
32,"Brazil",BRA
33,"British Indian Ocean Territory",IOT
34,"Brunei Darussalam",BRN
35,"Bulgaria",BGR
36,"Burkina Faso",BFA
37,"Burundi",BDI
38,"Cambodia",KHM
39,"Cameroon",CMR
40,"Canada",CAN
41,"Cape Verde",CPV
42,"Cayman Islands",CYM
43,"Central African Republic",CAF
44,"Chad",TCD
45,"Chile",RCH
46,"China",CHN
47,"Christmas Island",CXR
48,"Cocos (Keeling) Islands",CCK
49,"Colombia",COL
50,"Comoros",COM
51,"Congo, Republic of",COG
52,"Congo, The Democratic Republic of the",COD
53,"Cook Islands",COK
54,"Costa Rica",CRI
55,"Cote d'Ivoire",CIV
56,"Croatia/Hrvatska",HRV
57,"Cuba",CUB
58,"Cyprus",CYP
59,"Czech Republic",CZE
60,"Denmark",DNK
61,"Djibouti",DJI
62,"Dominica",DMA
63,"Dominican Republic",DOM
64,"East Timor",TMP
65,"Ecuador",ECU
66,"Egypt",EGY
67,"El Salvador",SLV
68,"Equatorial Guinea",GNQ
69,"Eritrea",ERI
70,"Estonia",EST
71,"Ethiopia",ETH
72,"European Union",NA
73,"Falkland Islands (Malvinas)",FLK
74,"Faroe Islands",FRO
75,"Fiji",FJI
76,"Finland",FIN
77,"France",FRA
78,"French Guiana",GUF
79,"French Polynesia",PYF
80,"French Southern Territories",ATF
81,"Gabon",GAB
82,"Gambia",GMB
83,"Georgia",GEO
84,"Germany",DEU
85,"Ghana",GHA
86,"Gibraltar"
87,"Greece"
88,"Greenland"
89,"Grenada"
90,"Guadeloupe"
91,"Guam"
92,"Guatemala"
93,"Guernsey"
94,"Guinea"
95,"Guinea-Bissau"
96,"Guyana"
97,"Haiti"
98,"Heard and McDonald Islands"
99,"Holy See (Vatican City State)"
100,"Honduras"
101,"Hong Kong"
102,"Hungary"
103,"Iceland"
104,"India"
105,"Indonesia"
106,"Iran, Islamic Republic of"
107,"Iraq"
108,"Ireland"
109,"Isle of Man"
110,"Israel"
111,"Italy"
112,"Jamaica"
113,"Japan"
114,"Jersey"
115,"Jordan"
116,"Kazakhstan"
117,"Kenya"
118,"Kiribati"
119,"Korea, Democratic People's Republic"
120,"Korea, Republic of"
121,"Kuwait"
122,"Kyrgyzstan"
123,"Lao People's Democratic Republic"
124,"Latvia"
125,"Lebanon"
126,"Lesotho"
127,"Liberia"
128,"Libyan Arab Jamahiriya"
129,"Liechtenstein"
130,"Lithuania"
131,"Luxembourg"
132,"Macao"
133,"Macedonia, The Former Yugoslav Republic of"
134,"Madagascar"
135,"Malawi"
136,"Malaysia"
137,"Maldives"
138,"Mali"
139,"Malta"
140,"Marshall Islands"
141,"Martinique"
142,"Mauritania"
143,"Mauritius"
144,"Mayotte"
145,"Mexico"
146,"Micronesia, Federated States of"
147,"Moldova, Republic of"
148,"Monaco"
149,"Mongolia"
150,"Montenegro"
151,"Montserrat"
152,"Morocco"
153,"Mozambique"
154,"Myanmar"
155,"Namibia"
156,"Nauru"
157,"Nepal"
158,"Netherlands"
159,"Netherlands Antilles"
160,"New Caledonia"
161,"New Zealand"
162,"Nicaragua"
163,"Niger"
164,"Nigeria"
165,"Niue"
166,"Norfolk Island"
167,"Northern Mariana Islands"
168,"Norway"
169,"Oman"
170,"Pakistan"
171,"Palau"
172,"Palestinian Territory, Occupied"
173,"Panama"
174,"Papua New Guinea"
175,"Paraguay"
176,"Peru"
177,"Philippines"
178,"Pitcairn Island"
179,"Poland"
180,"Portugal"
181,"Puerto Rico"
182,"Qatar"
183,"Reunion Island"
184,"Romania"
185,"Russian Federation"
186,"Rwanda"
187,"Saint Helena"
188,"Saint Kitts and Nevis"
189,"Saint Lucia"
190,"Saint Pierre and Miquelon"
191,"Saint Vincent and the Grenadines"
192,"Samoa"
